PERMITTED_VALUE	LONG_NAME	DEFINITION
Metastatic Squamous Cell Carcinoma	Metastatic Squamous Cell Carcinoma	A carcinoma that arises from squamous cells and has spread from its original site of growth to another anatomic site.
Microcystic Adenoma	Microcystic Adenoma	A benign epithelial neoplasm characterized by a microcystic pattern. The cystic spaces are lined by small cuboidal cells without evidence of significant cytologic atypia.
Microcystic Adnexal Carcinoma	Microcystic Adnexal Carcinoma	A low grade adenocarcinoma with ductal differentiation, arising from the sweat glands. It presents as a scar usually in the face. It is characterized by the formation of small ducts and it frequently involves nerves and perineural spaces.
Microinvasive Squamous Cell Carcinoma	Microinvasive Squamous Cell Carcinoma	A squamous cell carcinoma with minimal stromal invasion.
Micronodular Thymoma with Lymphoid Stroma	Micronodular Thymoma with Lymphoid Stroma	A rare type of thymoma characterized by the presence of multiple, well formed epithelial nodules separated by a lymphocytic stroma that usually contains germinal centers.  Reported cases have not been associated with recurrences or metastases.
Micropapillary Serous Carcinoma	Micropapillary Serous Carcinoma	An adenocarcinoma characterized by the presence of complex micropapillary structures covered by round and cuboidal cells with a high nuclear to cytoplasmic ratio.
Micropapillary Transitional Cell Carcinoma	Micropapillary Transitional Cell Carcinoma	A transitional cell carcinoma characterized by a micropapillary growth pattern. Typical example is the micropapillary variant of infiltrating bladder urothelial carcinoma.
Microscopic Thymoma	Microscopic Thymoma	A rare type of thymoma, composed of multifocal epithelial proliferations less than 1 mm in diameter.  This type of thymoma usually occurs in myasthenia gravis patients without any macroscopic (gross) evidence of tumor.
Middle Ear Paraganglioma	Middle Ear Paraganglioma	A jugulotympanic paraganglioma arising from paraganglia in the middle ear.
Minimally Invasive Lung Adenocarcinoma	Bronchioalveolar Carcinoma	A solitary adenocarcinoma arising from the lung measuring 3 cm or less. It is characterized by a predominantly lepidic pattern and 5 mm or less invasion in greatest dimension. It is usually a non-mucinous adenocarcinoma, but rarely may be mucinous.
Minimally Invasive Lung Mixed Non-Mucinous and Mucinous Adenocarcinoma	Mixed Mucinous and Non-Mucinous Bronchioloalveolar Carcinoma	A rare morphologic variant of bronchiolo-alveolar lung carcinoma characterized by the presence of both mucin and non-mucin producing cells.
Minimally Invasive Lung Mucinous Adenocarcinoma	Mucinous Bronchioloalveolar Carcinoma	A morphologic variant of minimally invasive lung adenocarcinoma characterized by tall columnar cells and mucin production.
Minimally Invasive Lung Non-Mucinous Adenocarcinoma	Non-Mucinous Bronchioloalveolar Carcinoma	A morphologic variant of bronchiolo-alveolar lung carcinoma characterized by the presence of Clara cells and/or type II cells.
Mixed Cell Adenocarcinoma	Mixed Cell Adenocarcinoma	An adenocarcinoma characterized by the presence of a mixed malignant glandular cell population.
Mixed Cell Adenoma	Mixed cell carcinoma	An adenoma characterized by the presence of a mixed epithelial cell population.
Mixed Cellularity Classic Hodgkin Lymphoma	Mixed Cellularity Classical Hodgkin Lymphoma	A subtype of classical Hodgkin lymphoma with scattered Reed-Sternberg and Hodgkin cells in a diffuse or vaguely nodular mixed inflammatory background without nodular sclerosing fibrosis. (WHO, 2008)
Mixed Embryonal Carcinoma and Teratoma	Mixed Embryonal Carcinoma and Teratoma	A type of germ cell cancer that usually forms in the testes (testicles).
Mixed Germ Cell Tumor	Mixed Germ Cell Tumor	A malignant germ cell tumor characterized by the presence of at least two different germ cell components. The different germ cell components include choriocarcinoma, embryonal carcinoma, yolk sac tumor, teratoma, and seminoma. It occurs in the ovary, testis, and extragonadal sites including central nervous system and mediastinum.
Mixed Germ Cell-Sex Cord-Stromal Tumor	Mixed Germ Cell-Sex Cord-Stromal Tumor	A biphasic neoplasm that arises from the ovary or the testis. It is characterized by the presence of neoplastic germ cells and neoplastic sex cord-stromal cells. It includes the gonadoblastoma and mixed germ cell-sex cord stromal tumor, unclassifiable.
Mixed Liposarcoma	Mixed Liposarcoma	A malignant neoplasm characterized by the presence of a combination of liposarcomatous morphologic subtypes: myxoid/round cell and well differentiated/dedifferentiated liposarcoma or myxoid/round cell and pleomorphic liposarcoma.
Mixed Mesodermal (Mullerian) Tumor	Mixed Mesodermal (Mullerian) Tumor	A group of tumors affecting the female reproductive system, characterized by the presence of epithelial and stromal elements. It includes the following clinicopathological entities: adenofibroma, adenomyoma, Mullerian adenosarcoma, and malignant mixed mesodermal (Mullerian) tumor.
Mixed Neuroendocrine Non-Neuroendocrine Neoplasm	Mixed Neuroendocrine Non-Neuroendocrine Neoplasm	A rare neoplasm that consists of neuroendocrine and non-neuroendocrine cellular components. At least 30% of either component should be present for the diagnosis to be made.
Mixed Phenotype Acute Leukemia with t(9;22)(q34.1;q11.2); BCR-ABL1	Mixed Phenotype Acute Leukemia with KMT2A Rearrangement	A rare mixed phenotype acute leukemia in which the blasts carry a translocation between the KMT2A gene at 11q23.3 and another gene partner. The prognosis is usually unfavorable.
Mixed Phenotype Acute Leukemia with t(v;11q23.3); MLL Rearranged	B Acute Lymphoblastic Leukemia with ZNF384 Rearrangement	B-acute lymphoblastic leukemia associated with ZNF384 gene rearrangement. The prognosis is variable.
Mixed Phenotype Acute Leukemia, B/Myeloid, Not Otherwise Specified	Mixed Phenotype Acute Leukemia, T/Myeloid	A rare mixed phenotype acute leukemia in which the blasts express T-lymphoid and myeloid lineage markers but are negative for KMT2A rearrangement and t(9;22)(q34;q11.2) translocation. The prognosis is usually unfavorable.
Mixed Phenotype Acute Leukemia, T/Myeloid, Not Otherwise Specified	Mixed Phenotype Acute Leukemia, Rare Types	A very rare mixed phenotype acute leukemia in which the blasts express combinations of B, T, myeloid, and megakaryocytic lineage markers but are negative for KMT2A rearrangement and t(9;22)(q34;q11.2) translocation. The prognosis is usually unfavorable.
Moderately Differentiated Ovarian Sertoli-Leydig Cell Tumor	Moderately Differentiated Ovarian Sertoli-Leydig Cell Tumor	A Sertoli-Leydig cell tumor of the ovary characterized by the presence of spindle-shaped gonadal stromal cells and Sertoli cells, some of which are atypical. Leydig cells are also present forming clusters at the periphery of the cellular aggregates. Metastases have been reported in a minority of patients.
Moderately Differentiated Ovarian Sertoli-Leydig Cell Tumor, Variant with Heterologous Elements	Moderately Differentiated Ovarian Sertoli-Leydig Cell Tumor, Variant with Heterologous Elements	An ovarian Sertoli-Leydig cell tumor of intermediate differentiation, characterized by the presence of a heterologous component, usually consisting of cartilage, skeletal muscle, or rhabdomyosarcoma.
Monoclonal B-Cell Lymphocytosis	Monoclonal B-Cell Lymphocytosis	A monoclonal expansion of B-lymphocytes with or without the characteristic immunophenotype of chronic lymphocytic leukemia.
Monoclonal Gammopathy of Undetermined Significance	Monoclonal Gammopathy of Undetermined Significance	A plasma cell disorder in which an abnormal amount of a single immunoglobulin is present in the serum. Up to 25% of cases of monoclonal gammopathy of undetermined significance (MGUS) progress to a B-cell malignancy or myeloma. MGUS may occur in conjunction with various carcinomas, chronic inflammatory and infectious conditions, and other diseases.
Monoclonal Immunoglobulin Deposition Disease	Monoclonal Immunoglobulin Deposition Disease	A plasma cell neoplasm characterized by the deposition of immunoglobulin in tissues, resulting in impaired organ function. It includes the following entities: primary amyloidosis, heavy chain deposition disease, and light chain deposition disease.
Mucin-Producing Adenocarcinoma	Mucin-Producing Adenocarcinoma	An invasive adenocarcinoma composed of malignant glandular cells which produce mucin.
Mucinous Adenocarcinoma	Mucinous Adenocarcinoma	An invasive adenocarcinoma composed of malignant glandular cells which contain intracytoplasmic mucin. Often, the infiltrating glandular structures are associated with mucoid stromal formation. It may arise from the large and small intestine, appendix, stomach, lung, ovary, breast, corpus uteri, cervix, vagina, and salivary gland.
Mucinous Adenofibroma	Mucinous Adenofibroma	A benign or borderline adenofibroma characterized by the presence of epithelial cells which contain intracytoplasmic mucin and a fibrotic stroma. A representative example is the ovarian mucinous adenofibroma.
Mucinous Cystadenocarcinoma	Mucinous Cystadenocarcinoma	An invasive adenocarcinoma characterized by cystic changes and the presence of malignant glandular cells which contain intracytoplasmic mucin. It may arise from the ovary, pancreas, appendix, and lung.
Mucinous Cystadenoma	Mucinous Cystadenoma	A benign or low malignant potential cystic epithelial neoplasm composed of cells which contain intracytoplasmic mucin. It may arise from the ovary, pancreas, appendix, and lung.
Mucoepidermoid Carcinoma	Mucoepidermoid Carcinoma	A carcinoma morphologically characterized the presence of cuboidal mucous cells, goblet-like mucous cells, squamoid cells, cystic changes, and a fibrotic stromal formation. It can occur in several anatomic sites, including parotid gland, oral cavity, paranasal sinus, skin, breast, lung, larynx, and lacrimal ducts. It is classified as low or high grade.
Mucosal Lentiginous Melanoma	Mucosal Lentiginous Melanoma	An acral lentiginous melanoma affecting mucosal surfaces.
Multilocular Cystic Renal Neoplasm of Low Malignant Potential	Multilocular Cystic Renal Cell Carcinoma	A rare type of renal cell carcinoma.  It is a well-circumscribed multicystic mass without solid areas.  The inner lining of the cystic structures is composed of clear cells.
Multiple Adenomatous Polyps	Multiple Adenomatous Polyps	A condition in which multiple adenomas develop in the gastrointestinal tract.
Multiple Endocrine Neoplasia	Multiple Endocrine Neoplasia	An autosomal dominant inherited neoplastic syndrome characterized by the development of various endocrine neoplasms and abnormalities in various anatomic sites. There are three types recognized: type 1 (MEN 1), caused by inactivation of the tumor suppressor gene MEN-1, type 2A (MEN 2A), caused by mutation of the RET gene, and type 2B (MEN 2B) also caused by mutation of the RET gene. Patients with MEN 1 may develop hyperparathyroidism and parathyroid gland adenomas, pituitary gland adenomas, pancreatic islet cell neoplasms, and carcinoid tumors. Patients with MEN 2A develop medullary thyroid carcinomas, and may also develop pheochromocytomas and parathyroid gland hyperplasia. Patients with MEN 2B develop medullary thyroid carcinomas and numerous neural defects including neuromas.
Multiple Osteochondromas	Multiple Osteochondromas	A neoplastic chondrogenic process affecting multiple sites. Grossly and microscopically it resembles an osteochondroma.
Mycosis Fungoides	Mycosis Fungoides	A peripheral (mature) T-cell lymphoma presenting in the skin with patches/plaques. It is characterized by epidermal and dermal infiltration of small to medium-sized T-cells with cerebriform nuclei.  Patients with limited disease generally have an excellent prognosis.  In the more advanced stages, the prognosis is poor. (WHO, 2001)
Myelodysplastic Syndrome	Myelodysplastic Syndrome	A clonal hematopoietic disorder characterized by dysplasia and ineffective hematopoiesis in one or more of the hematopoietic cell lines. The dysplasia may be accompanied by an increase in myeloblasts, but the number is less than 20%, which, according to the WHO guidelines, is the requisite threshold for the diagnosis of acute myeloid leukemia. It may occur de novo or as a result of exposure to alkylating agents and/or radiotherapy. (WHO, 2001)
Myelodysplastic Syndrome with Excess Blasts	Myelodysplastic Syndrome with Excess Blasts	Myelodysplastic syndrome characterized by the presence of 5-9% blasts in bone marrow and 2-9% blasts in peripheral blood.
Myelodysplastic Syndrome with Ring Sideroblasts and Single Lineage Dysplasia	Myelodysplastic Syndrome with Ring Sideroblasts and Single Lineage Dysplasia	A myelodysplastic syndrome with ring sideroblasts and dysplastic changes involving only one myeloid cell lineage in the bone marrow.
Myelodysplastic Syndrome with del(5q)	Myelodysplastic Syndrome Associated with Isolated del (5q) Chromosome Abnormality	A myelodysplastic syndrome characterized by a deletion between bands q31 and 33 on chromosome 5.  The number of blasts in the bone marrow and blood is <5%.  The bone marrow is usually hypercellular or normocellular with normal to increased, often hypolobated megakaryocytes.  The peripheral blood shows macrocytic anemia.  This syndrome occurs predominantly but not exclusively in middle age to older women.  The prognosis is good and transformation to acute leukemia is rare.  (WHO, 2001)
Myelodysplastic Syndrome, Not Otherwise Specified with Multilineage Dysplasia	Refractory Cytopenia with Multilineage Dysplasia	A myelodysplastic syndrome characterized by bi-cytopenia or pancytopenia and dysplastic changes in 10% or more of the cells in two or more of the myeloid cell lines.  A minority of cases progress to acute myeloid leukemia.  (WHO, 2001) -- 2003
Myelodysplastic Syndrome, Not Otherwise Specified with Single Lineage Dysplasia	Refractory Cytopenia with Unilineage Dysplasia	A myelodysplastic syndrome characterized by dysplastic changes involving only one myeloid cell lineage in the bone marrow. It primarily affects older adults and includes refractory anemia, refractory neutropenia, and refractory thrombocytopenia.
Myeloid Leukemia	Myeloid Leukemia	A clonal proliferation of myeloid cells and their precursors in the bone marrow, peripheral blood, and spleen. When the proliferating cells are immature myeloid cells and myeloblasts, it is called acute myeloid leukemia. When the proliferating myeloid cells are neutrophils, it is called chronic myelogenous leukemia.
Myeloid Leukemia Associated with Down Syndrome	Myeloid Leukemia Associated with Down Syndrome	Acute myeloid leukemia or myelodysplastic syndrome occurring in children with Down syndrome.  The acute myeloid leukemia is usually an acute megakaryoblastic leukemia, and is associated with GATA1 gene mutation.
Myeloid Sarcoma	Myeloid Sarcoma	A tumor mass composed of myeloblasts or immature myeloid cells.  It occurs in extramedullary sites or the bone.  (WHO, 2001) -- 2003
Myeloid/Lymphoid Neoplasms with FGFR1 Rearrangement	Myeloid and Lymphoid Neoplasms with FGFR1 Rearrangement	Hematologic neoplasms characterized by the rearrangement of the FGFR1 gene, resulting in translocations with an 8p11 breakpoint. Patients present with a myeloproliferative neoplasm, acute myeloid leukemia, lymphoblastic lymphoma/leukemia of T or B-cell lineage, or acute leukemia of mixed phenotype.
Myeloid/Lymphoid Neoplasms with JAK2 Rearrangement	Myeloid and Lymphoid Neoplasms with t(8;9)(p22;p24.1);PCM1-JAK2	Rare myeloid neoplasms characterized by eosinophilia, bone marrow findings of left-shifted erythroid predominance, lymphoid aggregates, and often myelofibrosis, and the detection of t(8;9)(p22;p24.1) and PCM1-JAK2 fusion gene. Rare cases present as T- or B-acute lymphoblastic leukemia.
Myeloid/Lymphoid Neoplasms with PDGFRA Rearrangement	Myeloid and Lymphoid Neoplasms with PDGFRA Rearrangement	Hematologic neoplasms characterized by the rearrangement of the PDGFRA gene, most often resulting in the formation of FIP1L1-PDGFRA fusion transcripts. Patients usually present with chronic eosinophilic leukemia, and less often with acute myeloid leukemia or T-lymphoblastic leukemia.
Myeloproliferative Neoplasm	Myeloproliferative Neoplasm	A clonal hematopoietic stem cell disorder, characterized by proliferation in the bone marrow of one or more of the myeloid (i.e., granulocytic, erythroid, megakaryocytic, and mast cell) lineages. It is primarily a neoplasm of adults. (WHO 2008)
Myeloproliferative Neoplasm, Unclassifiable	Myeloproliferative Neoplasm, Unclassifiable	This subgroup of myeloproliferative neoplasms includes cases which do not meet the morphologic criteria of any of the defined myeloproliferative neoplasms, or which have characteristics that overlap at least two of the myeloproliferative neoplasms.
Myoepithelial Tumor	Myoepithelial Neoplasm	A benign or malignant epithelial neoplasm characterized by the presence of cells that show myoepithelial differentiation. Based on its morphologic features, it is classified as benign or malignant. A representative example of benign myoepithelioma is benign salivary gland myoepithelioma. Representative examples of malignant myoepithelioma or myoepithelial carcinoma are malignant breast myoepithelioma and salivary gland myoepithelial carcinoma.
Myofibroblastoma	Myofibroblastoma	A benign, well circumscribed soft tissue neoplasm characterized by the presence of spindle shaped myofibroblasts and mast cells in a collagenous stroma.
Myofibroma	Myofibroma	A benign localized neoplasm arising from the subcutaneous tissues and skeletal muscle. It is characterized by the presence of myofibroblastic hyperchromatic spindle cells, hylanized stroma formation, calcification, necrosis, and a multinodular growth pattern.
Myofibromatosis	Myofibromatosis	A benign neoplasm arising from the soft tissues. It is characterized by the presence of myofibroblastic hyperchromatic spindle cells, hylanized stroma formation, calcification, necrosis, and a multinodular growth pattern.
Myxofibrosarcoma	Myxofibrosarcoma	A spectrum of malignant fibroblastic neoplasms arising from the soft tissues. It is characterized by the presence of spindle-shaped cells, cellular pleomorphism, thin-walled blood vessels, fibrous septa, and myxoid stroma.
Myxoid Leiomyoma	Myxoid Leiomyoma	A leiomyoma characterized by the presence of abundant myxoid matrix.
Myxoid Leiomyosarcoma	Myxoid Leiomyosarcoma	A morphologic variant of leiomyosarcoma characterized by the presence of cellular pleomorphism, malignant cells with large nuclei, and a myxoid stroma.
Myxoid Liposarcoma	Myxoid/Round Cell Liposarcoma	A liposarcoma characterized by the presence of round non-lipogenic mesenchymal cells and small signet ring lipoblasts within a myxoid stoma with a vascular-branching pattern, or the presence of solid sheets of primitive round cells without myxoid stroma. The tumor is usually well-circumscribed. The majority of cases arise from within the thigh muscles.
Myxoinflammatory Fibroblastic Sarcoma	Myxoinflammatory Fibroblastic Sarcoma	A low grade multinodular malignant neoplasm arising from the soft tissues.  It is characterized by the presence of spindle-shaped fibroblasts, multivacuolated lipoblast-like cells, bizarre ganglion-like cells with inclusion-like nuclei, myxoid stroma formation, and a mixture of acute and chronic inflammatory infiltrate.
Myxoma	Myxoma	A benign soft tissue neoplasm characterized by the presence of spindle and stellate cells, lobulated growth pattern, and myxoid stroma formation.
Myxopapillary Ependymoma	Myxopapillary Ependymoma	Myxopapillary Ependymomas (WHO grade I) are slow growing gliomas which generally occur in young adults and arise almost exclusively in the conus-cauda-filum terminale region. It generally has a favorable prognosis and is characterized histologically by tumor cells arranged in a papillary manner around vascularized mucoid stromal cores. (Adapted from WHO.)
Myxosarcoma	Myxosarcoma	An infiltrating malignant soft tissue neoplasm characterized by the presence of immature undifferentiated cells and abundant myxoid stroma formation.
NUT Carcinoma	NUT Carcinoma	A rare, highly aggressive and lethal carcinoma that affects children and young adults.  It arises from midline epithelial structures, most commonly the head, neck, and mediastinum.  It is a poorly differentiated carcinoma and is characterized by mutations and rearrangement of the NUT gene.  A balanced translocation t(15;19) is present that results in the creation of a fusion gene involving the NUT gene, most commonly BRD4-NUT fusion gene.
Nasal Type Extranodal NK/T-Cell Lymphoma	Nasal Type Extranodal NK/T-Cell Lymphoma	An aggressive, predominantly extranodal, mature T-cell non-Hodgkin lymphoma.  It is characterized by an often angiocentric and angiodestructive cellular infiltrate composed of EBV positive NK/T cells.  The nasal cavity is the commonest site of involvement.  Patients often present with midfacial destructive lesions (lethal midline granuloma).  The disease may disseminate rapidly to various anatomic sites including gastrointestinal tract, skin, testis, and cervical lymph nodes.  It is also known as angiocentric T-cell lymphoma.  The term 'polymorphic reticulosis' has been widely used to describe the morphologic changes seen in this type of lymphoma.  However, the latter term may also apply to lymphomatoid granulomatosis which is an angiocentric and angiodestructive EBV positive B-cell lymphoproliferative disorder.  -- 2003
Nasopharyngeal-Type Undifferentiated Carcinoma	Nasopharyngeal Type Undifferentiated Carcinoma	A nonkeratinizing carcinoma which occurs predominantly in the nasopharynx but also in the tonsils and rarely in other anatomic sites.  It is characterized by the presence of large malignant cells with vesicular nuclei, prominent nucleoli, syncytial growth pattern, and a lymphoplasmacytic infiltrate.
Neoplasm, Uncertain Whether Benign or Malignant	Neoplasm, Uncertain Whether Benign or Malignant	A neoplasm which, on morphologic grounds, can not be classified with certainty as benign or malignant.
Neoplastic Cell	Neoplastic Cell	Cells of, or derived from, a tumor.
Nerve Sheath Myxoma	Neurothekeoma	A benign neoplasm arising from nerve sheaths. It is characterized by the presence of a myxoid stroma.
Nerve Sheath Neoplasm	Nerve Sheath Neoplasm	A benign or malignant neoplasm arising from the perineural cells in the sheaths surrounding the nerves. Representative examples include neurofibroma, schwannoma, and malignant peripheral nerve sheath tumor.
Neuroblastoma	Neuroblastoma	A neuroblastic tumor characterized by the presence of neuroblastic cells, the absence of ganglion cells, and the absence of a prominent Schwannian stroma formation.
Neuroendocrine Carcinoma	Neuroendocrine Carcinoma	A malignant neuroendocrine neoplasm composed of cells containing secretory granules that stain positive for NSE and chromogranin.  The neoplastic cells are often round and form clusters or trabecular sheets.  Representative examples are small cell carcinoma, large cell neuroendocrine carcinoma, and Merkel cell carcinoma.
Neuroendocrine Tumor	Neuroendocrine Tumor	A well-differentiated epithelial neuroendocrine neoplasm of low, intermediate, or high grade.
Neurofibroma	Neurofibroma	An intraneural or extraneural neoplasm arising from nerve tissues and neural sheaths. It is composed of perineurial-like fibroblasts and Schwann cells. It usually presents as a localized cutaneous lesion and less often as a circumscribed peripheral nerve mass. Patients with neurofibromatosis type 1 present with multiple masses. Neurofibromas which arise from major nerves and plexiform neurofibromas are precursor lesions to malignant peripheral nerve sheath tumors.
Neuroma	Neuroma	A tumor that grows from a nerve or is composed of nerve cells and nerve fibers.
Neuronevus	Neuronevus	An intradermal nevus characterized by the presence of nests of atrophic nevus cells which are hyalinized and resemble nerve bundles.
Nevus Spilus	Nevus Spilus	A melanocytic nevus that contains a variable number of darkly pigmented macules and papules.
Nipple Adenoma	Nipple Adenoma	A benign epithelial neoplasm arising from the nipple. Signs and symptoms include serous or sanguineous nipple discharge and nipple erosion. It is characterized by the presence of aggregates of small tubules replacing the nipple stroma. The tubules are lined by epithelial and myoepithelial cells.
Nodular Fasciitis	Nodular Fasciitis	A rapid growing, non-encapsulated benign neoplasm that arises from the soft tissues. It is characterized by the presence of non-hyperchromatic spindle-shaped fibroblasts, multinucleated osteoclast-like giant cells, chronic inflammatory infiltrate, red blood cell extravasation, and high mitotic activity, in a storiform growth pattern.
Nodular Lymphocyte Predominant Hodgkin Lymphoma	Nodular Lymphocyte Predominant Hodgkin Lymphoma	A monoclonal B-cell neoplasm characterized by a nodular, or a nodular and diffuse, polymorphous proliferation of scattered large neoplastic cells known as popcorn or L&H cells; the L&H cells are CD15 negative, and rarely positive for CD30 antigen.  Patients are predominantly male, frequently in the 30-50 year age group.  Most patients present with limited stage disease (localized peripheral lymphadenopathy, stage I or II); the prognosis of patients with stage I and stage II disease is very good.  Advanced stages have an unfavorable prognosis.
Nodular Sclerosis Classic Hodgkin Lymphoma	Nodular Sclerosis Classical Hodgkin Lymphoma	A subtype of classical Hodgkin lymphoma characterized by collagen bands that surround at least one nodule, and Hodgkin and Reed-Sternberg cells with lacunar type morphology. (WHO, 2008)
Nodular Sclerosis Classic Hodgkin Lymphoma, Cellular Phase	Nodular Sclerosis Classic Hodgkin Lymphoma, Cellular Phase	A nodular sclerosis Hodgkin lymphoma characterized by the presence of lacunar cells, nodular growth, and the absence of fibrosis.
Non-Functioning Pancreatic Neuroendocrine Tumor	Non-Functional Pancreatic Neuroendocrine Tumor	A low or intermediate grade well differentiated tumor with neuroendocrine differentiation that arises from the pancreas.  It is characterized by the absence of a hormone-related clinical syndrome.
Non-Hodgkin Lymphoma	Non-Hodgkin Lymphoma	Distinct from Hodgkin's lymphoma both morphologically and biologically, NHL lymphoma is characterized by the absence of Reed-Sternberg cells, can occur at any age, and usually presents as a localized or generalized lymphadenopathy associated with fever and weight loss.  The clinical course varies according to the morphologic type.  NHL is clinically classified as indolent, aggressive, or having a variable clinical course.  NHL can be of B-or T-/NK-cell lineage. --2003
Non-Invasive Cribriform Carcinoma	Non-Invasive Cribriform Carcinoma	A carcinoma characterized by the presence of a cribriform architectural pattern. There is no evidence of surrounding stromal invasion by the malignant cells.
Non-Invasive Papillary Squamous Cell Carcinoma	Non-Invasive Papillary Squamous Cell Carcinoma	A well differentiated squamous cell carcinoma characterized by a papillary, exophytic growth pattern, hyperkeratosis, and absence of invasion of adjacent tissues.
Non-Invasive Papillary Transitional Cell Carcinoma	Non-Invasive Papillary Transitional Cell Carcinoma	A transitional cell carcinoma characterized by a papillary growth pattern and lack of stromal invasion.
Non-Keratinizing Large Cell Squamous Cell Carcinoma	Non-Keratinizing Large Cell Squamous Cell Carcinoma	A squamous cell carcinoma composed of large atypical cells, without morphologic evidence of keratin production.
Non-Keratinizing Small Cell Squamous Cell Carcinoma	Non-Keratinizing Small Cell Squamous Cell Carcinoma	A squamous cell carcinoma composed of small atypical cells, without morphologic evidence of keratin production.
Non-Small Cell Carcinoma	Non-Small Cell Carcinoma	A malignant epithelial neoplasm characterized by the absence of neoplastic small epithelial cells. A representative example is the lung non-small cell carcinoma.
Nongerminomatous Germ Cell Tumor	Nongerminomatous Germ Cell Tumor	A term that refers to teratoma, embryonal carcinoma, yolk sac tumor, choriocarcinoma, or mixed forms of these tumors.
Nonpigmented Nevus	Nonpigmented Nevus	A benign nevus characterized by the absence of melanin pigment in the melanocytes.
Not Applicable	Not Applicable	Determination of a value is not relevant in the current context.
Not Reported	Not Reported	Not provided or available.
Odontoameloblastoma	Odontoameloblastoma	A rare, locally aggressive neoplasm arising from tooth-forming tissues. It occurs in the mandible and maxilla. It is characterized by the presence of odontogenic epithelium and adjacent myxoid tissue, fibrous stroma, and mineralized dental tissues.
Odontogenic Carcinosarcoma	Odontogenic Carcinosarcoma	An extremely rare malignant mixed odontogenic neoplasm in which both the epithelial and the mesenchymal components are cytologically malignant. (WHO 2017)
Odontogenic Fibroma	Odontogenic Fibroma	A rare, benign, intraosseous neoplasm arising from tooth-forming tissues in the mandible and maxilla. It is characterized by the presence of odontogenic epithelium which is embedded in a fibrous stroma. Local enucleation of the tumor is curative.
Odontogenic Myxoma	Odontogenic Myxoma	An intraosseous odontogenic neoplasm with good prognosis, arising from the mandible and less frequently from the maxilla. It is characterized by the presence of stellate cells and abundant myxoid stroma formation. Small tumors may be cured with enucleation. Complete excision may be required for larger tumors.
Odontogenic Neoplasm	Odontogenic Neoplasm	A benign or malignant neoplasm arising from tooth-forming tissues. It occurs in the maxillofacial skeleton or the gingiva. Benign tumors are slow growing and are not associated with specific clinical symptoms. Pain is absent or slight. Malignant tumors are usually associated with rapid swelling and pain.
Odontoma	Odontoma	A benign, slow growing, and painless hamartomatous tumor occurring in tooth-bearing areas of the jaws. According to the presence or absence of tooth-like structures, it is classified as complex type or compound type. Odontoma of complex type is characterized by the presence of enamel and dentin and the absence of tooth-like structures. It is treated with local excision. If it is incompletely removed, it may recur. Odontoma of compound type is characterized by the presence of tooth-like structures. It is treated by local excision. Recurrences have not been reported.
Olfactory Neuroblastoma	Olfactory Neuroblastoma	Olfactory Neuroblastomas are rare neuroectodermal tumors. They are assumed to originate from olfactory receptor cells high in the nasal cavity. Unless resected at an early stage, they carry a poor prognosis. Microscopically, their typical pattern is neuroblastic with occasional formation of rosettes, but some lesions show neuroendocrine differentiation. When this pattern dominates the histology, the diagnosis of a neuro-endocrine carcinoma may occur. (Adapted from WHO.)
Olfactory Neurocytoma	Olfactory Neurocytoma	A rare benign neuroectodermal tumor originating from olfactory receptor cells in the nasal cavity. Microscopically, it is characterized by the absence of malignant characteristics and the absence of rosettes formation.
Olfactory Neurogenic Tumor	Olfactory Neurogenic Tumor	A rare, benign (olfactory neurocytoma) or malignant (olfactory neuroblastoma) neuroectodermal tumor originating from olfactory receptor cells in the nasal cavity.
Oligoastrocytoma	Oligoastrocytoma	A WHO grade II tumor composed of a conspicuous mixture of two distinct neoplastic cell types morphologically resembling the tumor cells in oligodendroglioma and diffuse astrocytoma. (WHO)
Oligodendroblastoma	Oligodendroblastoma	An obsolete term referring to neoplasms arising from oligodendrocytes.
Oligodendroglioma, Not Otherwise Specified	Oligodendroglioma, Not Otherwise Specified	An oligodendroglioma in which there is insufficient information on the IDH genes and 1p/19q codeletion status.
Oncocytic Adenocarcinoma	Oxyphilic Adenocarcinoma	An adenocarcinoma characterized by the presence of large malignant epithelial cells with abundant granular eosinophilic cytoplasm (oncocytes). Representative examples include thyroid gland oncocytic follicular carcinoma, oncocytic breast carcinoma, and salivary gland oncocytic carcinoma.
Oncocytic Adenoma	Oncocytic Adenoma	A benign neoplasm composed of large cells with abundant eosinophilic granular cytoplasm.  Representative examples include oncocytic adenomas of the thyroid gland, parathyroid gland, and pituitary gland.
Oncocytic Variant Thyroid Gland Papillary Carcinoma	Oncocytic Variant Thyroid Gland Papillary Carcinoma	A morphologic variant of papillary carcinoma of the thyroid gland characterized by the presence of papillary or follicular structures, containing malignant follicular cells with abundant granular eosinophilic cytoplasm. These cells have the nuclear features that characterize the papillary carcinomas of the thyroid gland.
Ossifying Fibroma	Ossifying Fibroma	A benign fibro-osseous neoplasm affecting the jaws and the craniofacial skeleton. (WHO 2017)
Ossifying Fibromyxoid Tumor	Ossifying Fibromyxoid Tumor	A rare soft tissue neoplasm of uncertain lineage characterized by the presence of neoplastic spindle to round cells forming cords in a fibromyxoid stroma.  The lesions are associated with the formation of metaplastic bone.  Most patients present with painless subcutaneous masses.  Recurrences have been reported in a minority of patients.
