PERMITTED_VALUE	LONG_NAME	DEFINITION
TRA	T-Cell Receptor Alpha Locus	This region represents the germline organization of the T cell receptor alpha locus. The alpha locus includes V (variable), J (joining), and C (constant) segments. During T cell development, the alpha chain is synthesized by a recombination event at the DNA level joining a V segment with a J segment. The C segment is later joined by splicing at the RNA level. Recombination of many different V segments with several J segments provides a wide range of antigen recognition. Additional diversity is attained by junctional diversity, resulting from the random additional of nucleotides by terminal deoxynucleotidyltransferase. (from LocusLink)
TRAF7	TRAF7 Gene	This gene is involved in both MAPK signaling and protein ubiquitination.
TRB	T-Cell Receptor Beta Locus	This region represents the germline organization of the T cell receptor beta locus. The beta locus includes V (variable), J (joining), diversity (D), and C (constant) segments. During T cell development, the beta chain is synthesized by a recombination event at the DNA level joining a D segment with a J segment; a V segment is then joined to the D-J gene. The C segment is later joined by splicing at the RNA level. Recombination of many different V segments with several D and J segments provides a wide range of antigen recognition. Additional diversity is attained by junctional diversity, resulting from the random additional of nucleotides by terminal deoxynucleotidyltransferase.  Chromosomal abnormalities involving the T-cell receptor beta locus have been associated with T-cell lymphomas. (from LocusLink)
TRD	T-Cell Receptor Delta Locus	This region represents the germline organization of the T cell receptordelta locus. The delta locus includes V (variable), J (joining), diversity (D), and C (constant) segments. During T cell development, the delta chain is synthesized by a recombination event at the DNA level joining a D segment with a J segment; a V segment is then joined to the D-J gene. The C segment is later joined by splicing at the RNA level. Recombination of many different V segments with several D and J segments provides a wide range of antigen recognition. Additional diversity is attained by junctional diversity, resulting from the random additional of nucleotides by terminal deoxynucleotidyltransferase. (from LocusLink)
TRIM24	TRIM24 Gene	This gene plays a role in hormone-dependent gene transcription.
TRIM27	TRIM27 Gene	This gene is involved in the differentiation of male germ cells.
TRIM33	TRIM33 Gene	This gene is involved in the mediation of protein ubiquitination.
TRIP11	TRIP11 Gene	This gene plays a role in thyroid receptor binding.
TRRAP	TRRAP Gene	This gene is involved in DNA repair and regulation of mitosis.
TSC1	TSC1 Gene	This gene is involved in cell cycle regulation and the loss of cellular adhesion.
TSC2	TSC2 Gene	This gene plays a role in signal transduction and cell cycle control. It is involved in cell adhesion, differentiation, growth and migration.
TSHR	TSHR Gene	This gene plays an important role in the regulation of thyroid cell metabolism.
U2AF1	U2AF1 Gene	This gene is involved in the splicing of mRNA.
UBR5	UBR5 Gene	This gene plays a role in protein ubiquitination.
USP6	USP6 Gene	This gene is involved in the regulation of cellular ubiquitination. It also plays a role in promoting the recycling of endocytic vesicles to the plasma membrane.
USP8	USP8 Gene	This gene plays a role in ubiquitin-dependent proteolysis and cell proliferation.
Unknown 	Unknown	Not known, observed, recorded; or reported as unknown by the data contributor.
VAV1	VAV1 Gene	This gene plays a role in signal transduction. It is involved in the development and activation of both B cells and T cells.
VHL	VHL Gene	This gene is involved in transcriptional repression and protein degradation.
VTI1A	VTI1A Gene	This gene is involved in vesicular transport.
WAS	WAS Gene	This gene is involved in signal transduction and plays a role in cell communication and organization.
WDCP	WDCP Gene	This gene plays a role in binding to tyrosine-protein kinase HCK.
WIF1	WIF1 Gene	This gene plays a role in Wnt protein-dependent signaling.
WNK2	WNK2 Gene	This gene plays a role in electrolyte homeostasis, cell signaling, cell survival, and cellular proliferation.
WRN	WRN Gene	This gene is involved in DNA repair and the unwinding of DNA.
WT1	WT1 Gene	This gene plays a role in regulation of transcription. It is involved in the control of both cell differentiation and proliferation.
WWTR1	WWTR1 Gene	This gene is involved in regulation of transcription. It is involved in fetal/neonatal cardiac and muscle development.
XPA	XPA Gene	This gene facilitates DNA binding in repair processes and is associated with the disease xeroderma pigmentosum complementation group A.
XPC	XPC Gene	This gene is involved in nucleotide excision repair.
XPO1	XPO1 Gene	This gene plays a role in the regulation of nuclear export.
YWHAE	YWHAE Gene	This gene plays a role in signaling.
ZBTB16	ZBTB16 Gene	This gene plays a role in apoptosis and regulation of transcription. It is also involved in cell organization/biogenesis and megakaryocytic development.
ZCCHC8	ZCCHC8 Gene	This gene plays a role in RNA binding.
ZEB1	ZEB1 gene	This gene is involved in the transcriptional repression of interleukin 2.
ZFHX3	ZFHX3 Gene	This gene is involved in myoblast and neuronal differentiation.
ZMYM3	ZMYM3 Gene	This gene is involved in chromatin modification.
ZNF198	ZMYM2 Gene	This gene plays a role in transcriptional modulation.
ZNF331	ZNF331 Gene	This gene plays a role in transcriptional regulation.
ZNF384	ZNF384 Gene	This gene is involved in both transcriptional regulation and DNA binding.
ZNF429	ZNF429 Gene	This gene may play a role in the regulation of gene transcription.
ZNF444	ZNF444 Gene	This gene is involved in both transcriptional regulation and DNA binding.
ZNF479	ZNF479 Gene	This gene may play a role in the regulation of gene transcription.
ZNF521	ZNF521 Gene	This gene plays a role in both the positive and negative regulation of transcription.
ZNRF3	ZNRF3 Gene	This gene is involved in protein ubiquitination and Wnt pathway inhibition.
ZRSR2	ZRSR2 Gene	This gene is involved in mRNA processing.
