PERMITTED_VALUE	DESCRIPTION	DEFINITION
SKI	SKI Gene	This gene is involved in transcriptional regulation and is involved in cellular signal transduction.
SKI	SKI Gene	This gene is involved in transcriptional regulation and is involved in cellular signal transduction.
SKI	SKI Gene	This gene is involved in transcriptional regulation and is involved in cellular signal transduction.
SKI	SKI Gene	This gene is involved in transcriptional regulation and is involved in cellular signal transduction.
SKI	SKI Gene	This gene is involved in transcriptional regulation and is involved in cellular signal transduction.
SKI	SKI Gene	This gene is involved in transcriptional regulation and is involved in cellular signal transduction.
SKI	SKI Gene	This gene is involved in transcriptional regulation and is involved in cellular signal transduction.
SKI	SKI Gene	This gene is involved in transcriptional regulation and is involved in cellular signal transduction.
SKI	SKI Gene	This gene is involved in transcriptional regulation and is involved in cellular signal transduction.
SKI	SKI Gene	This gene is involved in transcriptional regulation and is involved in cellular signal transduction.
SKI	SKI Gene	This gene is involved in transcriptional regulation and is involved in cellular signal transduction.
SKI	SKI Gene	This gene is involved in transcriptional regulation and is involved in cellular signal transduction.
SKI	SKI Gene	This gene is involved in transcriptional regulation and is involved in cellular signal transduction.
SKI	SKI Gene	This gene is involved in transcriptional regulation and is involved in cellular signal transduction.
SKI	SKI Gene	This gene is involved in transcriptional regulation and is involved in cellular signal transduction.
SKI	SKI Gene	This gene is involved in transcriptional regulation and is involved in cellular signal transduction.
SKI	SKI Gene	This gene is involved in transcriptional regulation and is involved in cellular signal transduction.
SKI	SKI Gene	This gene is involved in transcriptional regulation and is involved in cellular signal transduction.
SKI	SKI Gene	This gene is involved in transcriptional regulation and is involved in cellular signal transduction.
SKI	SKI Gene	This gene is involved in transcriptional regulation and is involved in cellular signal transduction.
SKI	SKI Gene	This gene is involved in transcriptional regulation and is involved in cellular signal transduction.
SKI	SKI Gene	This gene is involved in transcriptional regulation and is involved in cellular signal transduction.
SKI	SKI Gene	This gene is involved in transcriptional regulation and is involved in cellular signal transduction.
