PERMITTED_VALUE	DESCRIPTION	DEFINITION
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
Source Data Not Available	None	Data from an original source is not present, accessible or ready for use or service.
